state,zip_code,locations,active_locations,inactive_locations,unknown_status_locations,kroger_banner_locations,brands
AR,72209,1,1,0,0,1,1
AR,72227,1,1,0,0,1,1
AR,72301,1,1,0,0,1,1
AR,72315,1,1,0,0,1,1
AR,72401,1,1,0,0,1,1
AR,72501,1,1,0,0,1,1
AR,72801,1,1,0,0,1,1
GA,30013,1,1,0,0,1,1
GA,30014,1,1,0,0,1,1
GA,30017,1,1,0,0,1,1
GA,30033,1,1,0,0,1,1
GA,30034,1,1,0,0,1,1
GA,30035,1,1,0,0,1,1
GA,30039,1,1,0,0,1,1
GA,30044,1,1,0,0,1,1
GA,30045,1,1,0,0,1,1
GA,30046,1,1,0,0,1,1
GA,30058,1,1,0,0,1,1
GA,30067,1,1,0,0,1,1
GA,30068,1,1,0,0,1,1
GA,30076,1,1,0,0,1,1
GA,30078,1,1,0,0,1,1
GA,30080,1,1,0,0,1,1
GA,30087,1,1,0,0,1,1
GA,30088,1,1,0,0,1,1
GA,30093,1,1,0,0,1,1
GA,30097,1,1,0,0,1,1
GA,30102,1,1,0,0,1,1
GA,30114,1,1,0,0,1,1
GA,30117,1,1,0,0,1,1
GA,30121,1,1,0,0,1,1
GA,30122,1,1,0,0,1,1
GA,30125,1,1,0,0,1,1
GA,30126,1,1,0,0,1,1
GA,30143,1,1,0,0,1,1
GA,30144,1,1,0,0,1,1
GA,30161,1,1,0,0,1,1
GA,30189,1,1,0,0,1,1
GA,30223,1,1,0,0,1,1
GA,30241,1,1,0,0,1,1
GA,30252,1,1,0,0,1,1
GA,30253,1,1,0,0,1,1
GA,30260,1,1,0,0,1,1
GA,30263,1,1,0,0,1,1
GA,30274,1,1,0,0,1,1
GA,30291,1,1,0,0,1,1
GA,30294,1,1,0,0,1,1
GA,30297,1,1,0,0,1,1
GA,30307,1,1,0,0,1,1
GA,30310,1,1,0,0,1,1
GA,30315,1,1,0,0,1,1
GA,30318,1,1,0,0,1,1
GA,30319,1,1,0,0,1,1
GA,30324,1,1,0,0,1,1
GA,30328,1,1,0,0,1,1
GA,30329,1,1,0,0,1,1
GA,30338,1,1,0,0,1,1
GA,30339,1,1,0,0,1,1
GA,30341,1,1,0,0,1,1
GA,30342,1,1,0,0,1,1
GA,30349,1,1,0,0,1,1
GA,30350,1,1,0,0,1,1
GA,30501,1,1,0,0,1,1
GA,30506,1,1,0,0,1,1
GA,30518,1,1,0,0,1,1
GA,30519,1,1,0,0,1,1
GA,30534,1,1,0,0,1,1
GA,30548,1,1,0,0,1,1
GA,30549,1,1,0,0,1,1
GA,30566,1,1,0,0,1,1
GA,30601,1,1,0,0,1,1
GA,30605,1,1,0,0,1,1
GA,30620,1,1,0,0,1,1
GA,30701,1,1,0,0,1,1
GA,30720,1,1,0,0,1,1
GA,30721,1,1,0,0,1,1
GA,30809,1,1,0,0,1,1
GA,30813,1,1,0,0,1,1
GA,30907,1,1,0,0,1,1
GA,31005,1,1,0,0,1,1
GA,31021,1,1,0,0,1,1
GA,31061,1,1,0,0,1,1
GA,31069,1,1,0,0,1,1
GA,31088,1,1,0,0,1,1
GA,31093,1,1,0,0,1,1
GA,31206,1,1,0,0,1,1
GA,31211,1,1,0,0,1,1
GA,31216,1,1,0,0,1,1
GA,31313,1,1,0,0,1,1
GA,31324,1,1,0,0,1,1
GA,31326,1,1,0,0,1,1
GA,31401,1,1,0,0,1,1
GA,31404,1,1,0,0,1,1
GA,31405,1,1,0,0,1,1
GA,31410,1,1,0,0,1,1
GA,31501,1,1,0,0,1,1
IL,60914,1,1,0,0,1,1
IL,61081,1,1,0,0,1,1
IL,61364,1,1,0,0,1,1
IL,61520,1,1,0,0,1,1
IL,61523,1,1,0,0,1,1
IL,61550,1,1,0,0,1,1
IL,61554,1,1,0,0,1,1
IL,61571,1,1,0,0,1,1
IL,61607,1,1,0,0,1,1
IL,61611,1,1,0,0,1,1
IL,61614,1,1,0,0,1,1
IL,61615,1,1,0,0,1,1
IL,61761,1,1,0,0,1,1
IL,62263,1,1,0,0,1,1
IL,62526,1,1,0,0,1,1
IL,62568,1,1,0,0,1,1
IL,62864,1,1,0,0,1,1
IL,62896,1,1,0,0,1,1
IL,62901,1,1,0,0,1,1
IL,62906,1,1,0,0,1,1
IL,62946,1,1,0,0,1,1
IL,62948,1,1,0,0,1,1
IL,62959,1,1,0,0,1,1
IL,62966,1,1,0,0,1,1
IN,46032,1,1,0,0,1,1
IN,46038,1,1,0,0,1,1
IN,46052,1,1,0,0,1,1
IN,46062,1,1,0,0,1,1
IN,46112,1,1,0,0,1,1
IN,46122,1,1,0,0,1,1
IN,46123,1,1,0,0,1,1
IN,46131,1,1,0,0,1,1
IN,46135,1,1,0,0,1,1
IN,46140,1,1,0,0,1,1
IN,46142,1,1,0,0,1,1
IN,46151,1,1,0,0,1,1
IN,46158,1,1,0,0,1,1
IN,46168,1,1,0,0,1,1
IN,46173,1,1,0,0,1,1
IN,46176,1,1,0,0,1,1
IN,46201,1,1,0,0,1,1
IN,46202,1,1,0,0,1,1
IN,46203,1,1,0,0,1,1
IN,46204,1,1,0,0,1,1
IN,46214,1,1,0,0,1,1
IN,46217,1,1,0,0,1,1
IN,46219,1,1,0,0,1,1
IN,46221,1,1,0,0,1,1
IN,46222,1,1,0,0,1,1
IN,46224,1,1,0,0,1,1
IN,46229,1,1,0,0,1,1
IN,46235,1,1,0,0,1,1
IN,46236,1,1,0,0,1,1
IN,46240,1,1,0,0,1,1
IN,46241,1,1,0,0,1,1
IN,46256,1,1,0,0,1,1
IN,46259,1,1,0,0,1,1
IN,46350,1,1,0,0,1,1
IN,46517,1,1,0,0,1,1
IN,46526,1,1,0,0,1,1
IN,46544,1,1,0,0,1,1
IN,46545,1,1,0,0,1,1
IN,46563,1,1,0,0,1,1
IN,46580,1,1,0,0,1,1
IN,46614,1,1,0,0,1,1
IN,46706,1,1,0,0,1,1
IN,46714,1,1,0,0,1,1
IN,46725,1,1,0,0,1,1
IN,46733,1,1,0,0,1,1
IN,46750,1,1,0,0,1,1
IN,46755,1,1,0,0,1,1
IN,46767,1,1,0,0,1,1
IN,46774,1,1,0,0,1,1
IN,46804,1,1,0,0,1,1
IN,46805,1,1,0,0,1,1
IN,46806,1,1,0,0,1,1
IN,46808,1,1,0,0,1,1
IN,46809,1,1,0,0,1,1
IN,46814,1,1,0,0,1,1
IN,46815,1,1,0,0,1,1
IN,46825,1,1,0,0,1,1
IN,46835,1,1,0,0,1,1
IN,46901,1,1,0,0,1,1
IN,46902,1,1,0,0,1,1
IN,46970,1,1,0,0,1,1
IN,46975,1,1,0,0,1,1
IN,46992,1,1,0,0,1,1
IN,47006,1,1,0,0,1,1
IN,47025,1,1,0,0,1,1
IN,47129,1,1,0,0,1,1
IN,47130,1,1,0,0,1,1
IN,47201,1,1,0,0,1,1
IN,47250,1,1,0,0,1,1
IN,47331,1,1,0,0,1,1
IN,47362,1,1,0,0,1,1
IN,47374,1,1,0,0,1,1
IN,47404,1,1,0,0,1,1
IN,47802,1,1,0,0,1,1
IN,47803,1,1,0,0,1,1
IN,47804,1,1,0,0,1,1
IN,47834,1,1,0,0,1,1
IN,47933,1,1,0,0,1,1
IN,47960,1,1,0,0,1,1
KY,40004,1,1,0,0,1,1
KY,40033,1,1,0,0,1,1
KY,40047,1,1,0,0,1,1
KY,40059,1,1,0,0,1,1
KY,40065,1,1,0,0,1,1
KY,40108,1,1,0,0,1,1
KY,40165,1,1,0,0,1,1
KY,40205,1,1,0,0,1,1
KY,40206,1,1,0,0,1,1
KY,40207,1,1,0,0,1,1
KY,40208,1,1,0,0,1,1
KY,40211,1,1,0,0,1,1
KY,40212,1,1,0,0,1,1
KY,40213,1,1,0,0,1,1
KY,40214,1,1,0,0,1,1
KY,40216,1,1,0,0,1,1
KY,40217,1,1,0,0,1,1
KY,40219,1,1,0,0,1,1
KY,40220,1,1,0,0,1,1
KY,40222,1,1,0,0,1,1
KY,40223,1,1,0,0,1,1
KY,40228,1,1,0,0,1,1
KY,40229,1,1,0,0,1,1
KY,40243,1,1,0,0,1,1
KY,40245,1,1,0,0,1,1
KY,40258,1,1,0,0,1,1
KY,40272,1,1,0,0,1,1
KY,40291,1,1,0,0,1,1
KY,40324,1,1,0,0,1,1
KY,40330,1,1,0,0,1,1
KY,40342,1,1,0,0,1,1
KY,40351,1,1,0,0,1,1
KY,40353,1,1,0,0,1,1
KY,40380,1,1,0,0,1,1
KY,40383,1,1,0,0,1,1
KY,40391,1,1,0,0,1,1
KY,40422,1,1,0,0,1,1
KY,40475,1,1,0,0,1,1
KY,40503,1,1,0,0,1,1
KY,40504,1,1,0,0,1,1
KY,40505,1,1,0,0,1,1
KY,40509,1,1,0,0,1,1
KY,40514,1,1,0,0,1,1
KY,40515,1,1,0,0,1,1
KY,40517,1,1,0,0,1,1
KY,40965,1,1,0,0,1,1
KY,41005,1,1,0,0,1,1
KY,41008,1,1,0,0,1,1
KY,41011,1,1,0,0,1,1
KY,41015,1,1,0,0,1,1
KY,41017,1,1,0,0,1,1
KY,41018,1,1,0,0,1,1
KY,41048,1,1,0,0,1,1
KY,41056,1,1,0,0,1,1
KY,41073,1,1,0,0,1,1
KY,41094,1,1,0,0,1,1
KY,42001,1,1,0,0,1,1
KY,42071,1,1,0,0,1,1
KY,42101,1,1,0,0,1,1
KY,42240,1,1,0,0,1,1
KY,42303,1,1,0,0,1,1
KY,42367,1,1,0,0,1,1
KY,42431,1,1,0,0,1,1
KY,42642,1,1,0,0,1,1
KY,42653,1,1,0,0,1,1
KY,42718,1,1,0,0,1,1
LA,70605,1,1,0,0,1,1
LA,70663,1,1,0,0,1,1
LA,71105,1,1,0,0,1,1
LA,71106,1,1,0,0,1,1
LA,71111,1,1,0,0,1,1
LA,71118,1,1,0,0,1,1
LA,71301,1,1,0,0,1,1
MI,48001,1,1,0,0,1,1
MI,48009,1,1,0,0,1,1
MI,48030,1,1,0,0,1,1
MI,48038,1,1,0,0,1,1
MI,48042,1,1,0,0,1,1
MI,48044,1,1,0,0,1,1
MI,48045,1,1,0,0,1,1
MI,48047,1,1,0,0,1,1
MI,48062,1,1,0,0,1,1
MI,48067,1,1,0,0,1,1
MI,48076,1,1,0,0,1,1
MI,48083,1,1,0,0,1,1
MI,48084,1,1,0,0,1,1
MI,48085,1,1,0,0,1,1
MI,48089,1,1,0,0,1,1
MI,48095,1,1,0,0,1,1
MI,48098,1,1,0,0,1,1
MI,48103,1,1,0,0,1,1
MI,48104,1,1,0,0,1,1
MI,48105,1,1,0,0,1,1
MI,48124,1,1,0,0,1,1
MI,48126,1,1,0,0,1,1
MI,48127,1,1,0,0,1,1
MI,48131,1,1,0,0,1,1
MI,48134,1,1,0,0,1,1
MI,48138,1,1,0,0,1,1
MI,48144,1,1,0,0,1,1
MI,48146,1,1,0,0,1,1
MI,48152,1,1,0,0,1,1
MI,48154,1,1,0,0,1,1
MI,48160,1,1,0,0,1,1
MI,48161,1,1,0,0,1,1
MI,48162,1,1,0,0,1,1
MI,48167,1,1,0,0,1,1
MI,48168,1,1,0,0,1,1
MI,48169,1,1,0,0,1,1
MI,48174,1,1,0,0,1,1
MI,48180,1,1,0,0,1,1
MI,48183,1,1,0,0,1,1
MI,48187,1,1,0,0,1,1
MI,48188,1,1,0,0,1,1
MI,48195,1,1,0,0,1,1
MI,48198,1,1,0,0,1,1
MI,48220,1,1,0,0,1,1
MI,48225,1,1,0,0,1,1
MI,48230,1,1,0,0,1,1
MI,48236,1,1,0,0,1,1
MI,48237,1,1,0,0,1,1
MI,48301,1,1,0,0,1,1
MI,48302,1,1,0,0,1,1
MI,48306,1,1,0,0,1,1
MI,48307,1,1,0,0,1,1
MI,48313,1,1,0,0,1,1
MI,48314,1,1,0,0,1,1
MI,48315,1,1,0,0,1,1
MI,48323,1,1,0,0,1,1
MI,48327,1,1,0,0,1,1
MI,48331,1,1,0,0,1,1
MI,48336,1,1,0,0,1,1
MI,48348,1,1,0,0,1,1
MI,48359,1,1,0,0,1,1
MI,48374,1,1,0,0,1,1
MI,48381,1,1,0,0,1,1
MI,48382,1,1,0,0,1,1
MI,48386,1,1,0,0,1,1
MI,48423,1,1,0,0,1,1
MI,48430,1,1,0,0,1,1
MI,48433,1,1,0,0,1,1
MI,48439,1,1,0,0,1,1
MI,48444,1,1,0,0,1,1
MI,48446,1,1,0,0,1,1
MI,48458,1,1,0,0,1,1
MI,48473,1,1,0,0,1,1
MI,48506,1,1,0,0,1,1
MI,48529,1,1,0,0,1,1
MI,48603,1,1,0,0,1,1
MI,48640,1,1,0,0,1,1
MI,48706,1,1,0,0,1,1
MI,48722,1,1,0,0,1,1
MI,48732,1,1,0,0,1,1
MI,48734,1,1,0,0,1,1
MI,48823,1,1,0,0,1,1
MI,48842,1,1,0,0,1,1
MI,48864,1,1,0,0,1,1
MI,48867,1,1,0,0,1,1
MI,48879,1,1,0,0,1,1
MI,48910,1,1,0,0,1,1
MI,48912,1,1,0,0,1,1
MI,48917,1,1,0,0,1,1
MI,49202,1,1,0,0,1,1
MI,49242,1,1,0,0,1,1
MO,63379,1,1,0,0,1,1
MO,63901,1,1,0,0,1,1
MO,65401,1,1,0,0,1,1
MS,38606,1,1,0,0,1,1
MS,38632,1,1,0,0,1,1
MS,38654,1,1,0,0,1,1
MS,38655,1,1,0,0,1,1
MS,38671,1,1,0,0,1,1
MS,38672,1,1,0,0,1,1
MS,38701,1,1,0,0,1,1
MS,38732,1,1,0,0,1,1
MS,38801,1,1,0,0,1,1
MS,38804,1,1,0,0,1,1
MS,38834,1,1,0,0,1,1
MS,39042,1,1,0,0,1,1
MS,39047,1,1,0,0,1,1
MS,39157,1,1,0,0,1,1
MS,39180,1,1,0,0,1,1
MS,39208,1,1,0,0,1,1
MS,39211,1,1,0,0,1,1
MS,39218,1,1,0,0,1,1
MS,39272,1,1,0,0,1,1
MS,39440,1,1,0,0,1,1
MS,39705,1,1,0,0,1,1
MS,39759,1,1,0,0,1,1
OH,43017,1,1,0,0,1,1
OH,43025,1,1,0,0,1,1
OH,43031,1,1,0,0,1,1
OH,43035,1,1,0,0,1,1
OH,43040,1,1,0,0,1,1
OH,43050,1,1,0,0,1,1
OH,43054,1,1,0,0,1,1
OH,43055,1,1,0,0,1,1
OH,43056,1,1,0,0,1,1
OH,43062,1,1,0,0,1,1
OH,43064,1,1,0,0,1,1
OH,43074,1,1,0,0,1,1
OH,43078,1,1,0,0,1,1
OH,43082,1,1,0,0,1,1
OH,43113,1,1,0,0,1,1
OH,43119,1,1,0,0,1,1
OH,43125,1,1,0,0,1,1
OH,43138,1,1,0,0,1,1
OH,43140,1,1,0,0,1,1
OH,43160,1,1,0,0,1,1
OH,43201,1,1,0,0,1,1
OH,43205,1,1,0,0,1,1
OH,43212,1,1,0,0,1,1
OH,43215,1,1,0,0,1,1
OH,43217,1,1,0,0,1,1
OH,43220,1,1,0,0,1,1
OH,43223,1,1,0,0,1,1
OH,43229,1,1,0,0,1,1
OH,43235,1,1,0,0,1,1
OH,43240,1,1,0,0,1,1
OH,43311,1,1,0,0,1,1
OH,43338,1,1,0,0,1,1
OH,43402,1,1,0,0,1,1
OH,43452,1,1,0,0,1,1
OH,43512,1,1,0,0,1,1
OH,43528,1,1,0,0,1,1
OH,43537,1,1,0,0,1,1
OH,43551,1,1,0,0,1,1
OH,43558,1,1,0,0,1,1
OH,43566,1,1,0,0,1,1
OH,43611,1,1,0,0,1,1
OH,43612,1,1,0,0,1,1
OH,43614,1,1,0,0,1,1
OH,43615,1,1,0,0,1,1
OH,43616,1,1,0,0,1,1
OH,43701,1,1,0,0,1,1
OH,43756,1,1,0,0,1,1
OH,43764,1,1,0,0,1,1
OH,43906,1,1,0,0,1,1
OH,43935,1,1,0,0,1,1
OH,43950,1,1,0,0,1,1
OH,43952,1,1,0,0,1,1
OH,43953,1,1,0,0,1,1
OH,44820,1,1,0,0,1,1
OH,44830,1,1,0,0,1,1
OH,44870,1,1,0,0,1,1
OH,44883,1,1,0,0,1,1
OH,44905,1,1,0,0,1,1
OH,44906,1,1,0,0,1,1
OH,44907,1,1,0,0,1,1
OH,45002,1,1,0,0,1,1
OH,45005,1,1,0,0,1,1
OH,45013,1,1,0,0,1,1
OH,45014,1,1,0,0,1,1
OH,45030,1,1,0,0,1,1
OH,45036,1,1,0,0,1,1
OH,45050,1,1,0,0,1,1
OH,45056,1,1,0,0,1,1
OH,45066,1,1,0,0,1,1
OH,45102,1,1,0,0,1,1
OH,45107,1,1,0,0,1,1
OH,45122,1,1,0,0,1,1
OH,45133,1,1,0,0,1,1
OH,45154,1,1,0,0,1,1
OH,45177,1,1,0,0,1,1
OH,45205,1,1,0,0,1,1
OH,45211,1,1,0,0,1,1
OH,45212,1,1,0,0,1,1
OH,45215,1,1,0,0,1,1
OH,45216,1,1,0,0,1,1
OH,45219,1,1,0,0,1,1
OH,45227,1,1,0,0,1,1
OH,45230,1,1,0,0,1,1
OH,45232,1,1,0,0,1,1
OH,45236,1,1,0,0,1,1
OH,45239,1,1,0,0,1,1
OH,45240,1,1,0,0,1,1
OH,45242,1,1,0,0,1,1
OH,45243,1,1,0,0,1,1
OH,45244,1,1,0,0,1,1
OH,45245,1,1,0,0,1,1
OH,45248,1,1,0,0,1,1
OH,45251,1,1,0,0,1,1
OH,45320,1,1,0,0,1,1
OH,45322,1,1,0,0,1,1
OH,45324,1,1,0,0,1,1
OH,45331,1,1,0,0,1,1
OH,45356,1,1,0,0,1,1
OH,45365,1,1,0,0,1,1
OH,45373,1,1,0,0,1,1
OH,45377,1,1,0,0,1,1
OH,45385,1,1,0,0,1,1
OH,45406,1,1,0,0,1,1
OH,45410,1,1,0,0,1,1
OH,45414,1,1,0,0,1,1
OH,45420,1,1,0,0,1,1
OH,45429,1,1,0,0,1,1
OH,45431,1,1,0,0,1,1
OH,45434,1,1,0,0,1,1
OH,45440,1,1,0,0,1,1
OH,45458,1,1,0,0,1,1
OH,45504,1,1,0,0,1,1
OH,45640,1,1,0,0,1,1
OH,45662,1,1,0,0,1,1
OH,45669,1,1,0,0,1,1
OH,45690,1,1,0,0,1,1
OH,45694,1,1,0,0,1,1
OH,45701,1,1,0,0,1,1
OH,45714,1,1,0,0,1,1
OH,45764,1,1,0,0,1,1
OH,45782,1,1,0,0,1,1
OH,45885,1,1,0,0,1,1
SC,29063,1,1,0,0,1,1
SC,29203,1,1,0,0,1,1
SC,29204,1,1,0,0,1,1
SC,29229,1,1,0,0,1,1
SC,29572,1,1,0,0,1,1
SC,29576,1,1,0,0,1,1
SC,29579,1,1,0,0,1,1
SC,29582,1,1,0,0,1,1
SC,29803,1,1,0,0,1,1
SC,29841,1,1,0,0,1,1
SC,29928,1,1,0,0,1,1
TN,37013,1,1,0,0,1,1
TN,37055,1,1,0,0,1,1
TN,37067,1,1,0,0,1,1
TN,37086,1,1,0,0,1,1
TN,37087,1,1,0,0,1,1
TN,37091,1,1,0,0,1,1
TN,37110,1,1,0,0,1,1
TN,37115,1,1,0,0,1,1
TN,37127,1,1,0,0,1,1
TN,37130,1,1,0,0,1,1
TN,37160,1,1,0,0,1,1
TN,37167,1,1,0,0,1,1
TN,37172,1,1,0,0,1,1
TN,37174,1,1,0,0,1,1
TN,37179,1,1,0,0,1,1
TN,37188,1,1,0,0,1,1
TN,37206,1,1,0,0,1,1
TN,37208,1,1,0,0,1,1
TN,37209,1,1,0,0,1,1
TN,37212,1,1,0,0,1,1
TN,37214,1,1,0,0,1,1
TN,37215,1,1,0,0,1,1
TN,37216,1,1,0,0,1,1
